2,10.0,Agent 1(Advanced_D) ,Advanced_D,T 1
2,17.0,Agent 2(Advanced_C) ,Advanced_C,T 1
2,14.0,Agent 3(Advanced_C) ,Advanced_C,T 1
2,11.0,Agent 4(Advanced_E) ,Advanced_E,T 1
2,12.0,Agent 5(Advanced_D) ,Advanced_D,T 1
2,15.0,Agent 6(Advanced_E) ,Advanced_E,T 1
2,6.0,Agent 7(Naive_C) ,Naive_C,T 1
2,11.0,Agent 8(Naive_D) ,Naive_D,T 1
2,27.0,Agent 1(Advanced_D) ,Advanced_D,T 2
2,32.0,Agent 2(Advanced_C) ,Advanced_C,T 2
2,29.0,Agent 3(Advanced_C) ,Advanced_C,T 2
2,22.0,Agent 4(Advanced_E) ,Advanced_E,T 2
2,29.0,Agent 5(Advanced_D) ,Advanced_D,T 2
2,26.0,Agent 6(Advanced_E) ,Advanced_E,T 2
2,12.0,Agent 7(Naive_C) ,Naive_C,T 2
2,22.0,Agent 8(Naive_D) ,Naive_D,T 2
2,44.0,Agent 1(Advanced_D) ,Advanced_D,T 3
2,47.0,Agent 2(Advanced_C) ,Advanced_C,T 3
2,44.0,Agent 3(Advanced_C) ,Advanced_C,T 3
2,33.0,Agent 4(Advanced_E) ,Advanced_E,T 3
2,46.0,Agent 5(Advanced_D) ,Advanced_D,T 3
2,37.0,Agent 6(Advanced_E) ,Advanced_E,T 3
2,18.0,Agent 7(Naive_C) ,Naive_C,T 3
2,33.0,Agent 8(Naive_D) ,Naive_D,T 3
2,61.0,Agent 1(Advanced_D) ,Advanced_D,T 4
2,62.0,Agent 2(Advanced_C) ,Advanced_C,T 4
2,59.0,Agent 3(Advanced_C) ,Advanced_C,T 4
2,44.0,Agent 4(Advanced_E) ,Advanced_E,T 4
2,63.0,Agent 5(Advanced_D) ,Advanced_D,T 4
2,48.0,Agent 6(Advanced_E) ,Advanced_E,T 4
2,24.0,Agent 7(Naive_C) ,Naive_C,T 4
2,44.0,Agent 8(Naive_D) ,Naive_D,T 4
2,78.0,Agent 1(Advanced_D) ,Advanced_D,T 5
2,77.0,Agent 2(Advanced_C) ,Advanced_C,T 5
2,74.0,Agent 3(Advanced_C) ,Advanced_C,T 5
2,55.0,Agent 4(Advanced_E) ,Advanced_E,T 5
2,80.0,Agent 5(Advanced_D) ,Advanced_D,T 5
2,59.0,Agent 6(Advanced_E) ,Advanced_E,T 5
2,30.0,Agent 7(Naive_C) ,Naive_C,T 5
2,55.0,Agent 8(Naive_D) ,Naive_D,T 5
2,95.0,Agent 1(Advanced_D) ,Advanced_D,T 6
2,92.0,Agent 2(Advanced_C) ,Advanced_C,T 6
2,89.0,Agent 3(Advanced_C) ,Advanced_C,T 6
2,66.0,Agent 4(Advanced_E) ,Advanced_E,T 6
2,97.0,Agent 5(Advanced_D) ,Advanced_D,T 6
2,70.0,Agent 6(Advanced_E) ,Advanced_E,T 6
2,36.0,Agent 7(Naive_C) ,Naive_C,T 6
2,66.0,Agent 8(Naive_D) ,Naive_D,T 6
2,112.0,Agent 1(Advanced_D) ,Advanced_D,T 7
2,107.0,Agent 2(Advanced_C) ,Advanced_C,T 7
2,104.0,Agent 3(Advanced_C) ,Advanced_C,T 7
2,77.0,Agent 4(Advanced_E) ,Advanced_E,T 7
2,114.0,Agent 5(Advanced_D) ,Advanced_D,T 7
2,81.0,Agent 6(Advanced_E) ,Advanced_E,T 7
2,42.0,Agent 7(Naive_C) ,Naive_C,T 7
2,77.0,Agent 8(Naive_D) ,Naive_D,T 7
2,129.0,Agent 1(Advanced_D) ,Advanced_D,T 8
2,122.0,Agent 2(Advanced_C) ,Advanced_C,T 8
2,119.0,Agent 3(Advanced_C) ,Advanced_C,T 8
2,88.0,Agent 4(Advanced_E) ,Advanced_E,T 8
2,131.0,Agent 5(Advanced_D) ,Advanced_D,T 8
2,92.0,Agent 6(Advanced_E) ,Advanced_E,T 8
2,48.0,Agent 7(Naive_C) ,Naive_C,T 8
2,88.0,Agent 8(Naive_D) ,Naive_D,T 8
2,146.0,Agent 1(Advanced_D) ,Advanced_D,T 9
2,137.0,Agent 2(Advanced_C) ,Advanced_C,T 9
2,134.0,Agent 3(Advanced_C) ,Advanced_C,T 9
2,99.0,Agent 4(Advanced_E) ,Advanced_E,T 9
2,148.0,Agent 5(Advanced_D) ,Advanced_D,T 9
2,103.0,Agent 6(Advanced_E) ,Advanced_E,T 9
2,54.0,Agent 7(Naive_C) ,Naive_C,T 9
2,99.0,Agent 8(Naive_D) ,Naive_D,T 9
2,163.0,Agent 1(Advanced_D) ,Advanced_D,T 10
2,152.0,Agent 2(Advanced_C) ,Advanced_C,T 10
2,149.0,Agent 3(Advanced_C) ,Advanced_C,T 10
2,110.0,Agent 4(Advanced_E) ,Advanced_E,T 10
2,165.0,Agent 5(Advanced_D) ,Advanced_D,T 10
2,114.0,Agent 6(Advanced_E) ,Advanced_E,T 10
2,60.0,Agent 7(Naive_C) ,Naive_C,T 10
2,110.0,Agent 8(Naive_D) ,Naive_D,T 10
2,180.0,Agent 1(Advanced_D) ,Advanced_D,T 11
2,167.0,Agent 2(Advanced_C) ,Advanced_C,T 11
2,164.0,Agent 3(Advanced_C) ,Advanced_C,T 11
2,121.0,Agent 4(Advanced_E) ,Advanced_E,T 11
2,182.0,Agent 5(Advanced_D) ,Advanced_D,T 11
2,125.0,Agent 6(Advanced_E) ,Advanced_E,T 11
2,66.0,Agent 7(Naive_C) ,Naive_C,T 11
2,121.0,Agent 8(Naive_D) ,Naive_D,T 11
2,197.0,Agent 1(Advanced_D) ,Advanced_D,T 12
2,182.0,Agent 2(Advanced_C) ,Advanced_C,T 12
2,179.0,Agent 3(Advanced_C) ,Advanced_C,T 12
2,132.0,Agent 4(Advanced_E) ,Advanced_E,T 12
2,199.0,Agent 5(Advanced_D) ,Advanced_D,T 12
2,136.0,Agent 6(Advanced_E) ,Advanced_E,T 12
2,72.0,Agent 7(Naive_C) ,Naive_C,T 12
2,132.0,Agent 8(Naive_D) ,Naive_D,T 12
2,214.0,Agent 1(Advanced_D) ,Advanced_D,T 13
2,197.0,Agent 2(Advanced_C) ,Advanced_C,T 13
2,194.0,Agent 3(Advanced_C) ,Advanced_C,T 13
2,143.0,Agent 4(Advanced_E) ,Advanced_E,T 13
2,216.0,Agent 5(Advanced_D) ,Advanced_D,T 13
2,147.0,Agent 6(Advanced_E) ,Advanced_E,T 13
2,78.0,Agent 7(Naive_C) ,Naive_C,T 13
2,143.0,Agent 8(Naive_D) ,Naive_D,T 13
2,231.0,Agent 1(Advanced_D) ,Advanced_D,T 14
2,212.0,Agent 2(Advanced_C) ,Advanced_C,T 14
2,209.0,Agent 3(Advanced_C) ,Advanced_C,T 14
2,154.0,Agent 4(Advanced_E) ,Advanced_E,T 14
2,233.0,Agent 5(Advanced_D) ,Advanced_D,T 14
2,158.0,Agent 6(Advanced_E) ,Advanced_E,T 14
2,84.0,Agent 7(Naive_C) ,Naive_C,T 14
2,154.0,Agent 8(Naive_D) ,Naive_D,T 14
2,248.0,Agent 1(Advanced_D) ,Advanced_D,T 15
2,227.0,Agent 2(Advanced_C) ,Advanced_C,T 15
2,224.0,Agent 3(Advanced_C) ,Advanced_C,T 15
2,165.0,Agent 4(Advanced_E) ,Advanced_E,T 15
2,250.0,Agent 5(Advanced_D) ,Advanced_D,T 15
2,169.0,Agent 6(Advanced_E) ,Advanced_E,T 15
2,90.0,Agent 7(Naive_C) ,Naive_C,T 15
2,165.0,Agent 8(Naive_D) ,Naive_D,T 15
2,265.0,Agent 1(Advanced_D) ,Advanced_D,T 16
2,242.0,Agent 2(Advanced_C) ,Advanced_C,T 16
2,239.0,Agent 3(Advanced_C) ,Advanced_C,T 16
2,176.0,Agent 4(Advanced_E) ,Advanced_E,T 16
2,267.0,Agent 5(Advanced_D) ,Advanced_D,T 16
2,180.0,Agent 6(Advanced_E) ,Advanced_E,T 16
2,96.0,Agent 7(Naive_C) ,Naive_C,T 16
2,176.0,Agent 8(Naive_D) ,Naive_D,T 16
2,282.0,Agent 1(Advanced_D) ,Advanced_D,T 17
2,257.0,Agent 2(Advanced_C) ,Advanced_C,T 17
2,254.0,Agent 3(Advanced_C) ,Advanced_C,T 17
2,187.0,Agent 4(Advanced_E) ,Advanced_E,T 17
2,284.0,Agent 5(Advanced_D) ,Advanced_D,T 17
2,191.0,Agent 6(Advanced_E) ,Advanced_E,T 17
2,102.0,Agent 7(Naive_C) ,Naive_C,T 17
2,187.0,Agent 8(Naive_D) ,Naive_D,T 17
2,299.0,Agent 1(Advanced_D) ,Advanced_D,T 18
2,272.0,Agent 2(Advanced_C) ,Advanced_C,T 18
2,269.0,Agent 3(Advanced_C) ,Advanced_C,T 18
2,198.0,Agent 4(Advanced_E) ,Advanced_E,T 18
2,301.0,Agent 5(Advanced_D) ,Advanced_D,T 18
2,202.0,Agent 6(Advanced_E) ,Advanced_E,T 18
2,108.0,Agent 7(Naive_C) ,Naive_C,T 18
2,198.0,Agent 8(Naive_D) ,Naive_D,T 18
2,316.0,Agent 1(Advanced_D) ,Advanced_D,T 19
2,287.0,Agent 2(Advanced_C) ,Advanced_C,T 19
2,284.0,Agent 3(Advanced_C) ,Advanced_C,T 19
2,209.0,Agent 4(Advanced_E) ,Advanced_E,T 19
2,318.0,Agent 5(Advanced_D) ,Advanced_D,T 19
2,213.0,Agent 6(Advanced_E) ,Advanced_E,T 19
2,114.0,Agent 7(Naive_C) ,Naive_C,T 19
2,209.0,Agent 8(Naive_D) ,Naive_D,T 19
2,333.0,Agent 1(Advanced_D) ,Advanced_D,T 20
2,302.0,Agent 2(Advanced_C) ,Advanced_C,T 20
2,299.0,Agent 3(Advanced_C) ,Advanced_C,T 20
2,220.0,Agent 4(Advanced_E) ,Advanced_E,T 20
2,335.0,Agent 5(Advanced_D) ,Advanced_D,T 20
2,224.0,Agent 6(Advanced_E) ,Advanced_E,T 20
2,120.0,Agent 7(Naive_C) ,Naive_C,T 20
2,220.0,Agent 8(Naive_D) ,Naive_D,T 20
2,350.0,Agent 1(Advanced_D) ,Advanced_D,T 21
2,317.0,Agent 2(Advanced_C) ,Advanced_C,T 21
2,314.0,Agent 3(Advanced_C) ,Advanced_C,T 21
2,231.0,Agent 4(Advanced_E) ,Advanced_E,T 21
2,352.0,Agent 5(Advanced_D) ,Advanced_D,T 21
2,235.0,Agent 6(Advanced_E) ,Advanced_E,T 21
2,126.0,Agent 7(Naive_C) ,Naive_C,T 21
2,231.0,Agent 8(Naive_D) ,Naive_D,T 21
2,367.0,Agent 1(Advanced_D) ,Advanced_D,T 22
2,332.0,Agent 2(Advanced_C) ,Advanced_C,T 22
2,329.0,Agent 3(Advanced_C) ,Advanced_C,T 22
2,242.0,Agent 4(Advanced_E) ,Advanced_E,T 22
2,369.0,Agent 5(Advanced_D) ,Advanced_D,T 22
2,246.0,Agent 6(Advanced_E) ,Advanced_E,T 22
2,132.0,Agent 7(Naive_C) ,Naive_C,T 22
2,242.0,Agent 8(Naive_D) ,Naive_D,T 22
2,384.0,Agent 1(Advanced_D) ,Advanced_D,T 23
2,347.0,Agent 2(Advanced_C) ,Advanced_C,T 23
2,344.0,Agent 3(Advanced_C) ,Advanced_C,T 23
2,253.0,Agent 4(Advanced_E) ,Advanced_E,T 23
2,386.0,Agent 5(Advanced_D) ,Advanced_D,T 23
2,257.0,Agent 6(Advanced_E) ,Advanced_E,T 23
2,138.0,Agent 7(Naive_C) ,Naive_C,T 23
2,253.0,Agent 8(Naive_D) ,Naive_D,T 23
2,401.0,Agent 1(Advanced_D) ,Advanced_D,T 24
2,362.0,Agent 2(Advanced_C) ,Advanced_C,T 24
2,359.0,Agent 3(Advanced_C) ,Advanced_C,T 24
2,264.0,Agent 4(Advanced_E) ,Advanced_E,T 24
2,403.0,Agent 5(Advanced_D) ,Advanced_D,T 24
2,268.0,Agent 6(Advanced_E) ,Advanced_E,T 24
2,144.0,Agent 7(Naive_C) ,Naive_C,T 24
2,264.0,Agent 8(Naive_D) ,Naive_D,T 24
2,418.0,Agent 1(Advanced_D) ,Advanced_D,T 25
2,377.0,Agent 2(Advanced_C) ,Advanced_C,T 25
2,374.0,Agent 3(Advanced_C) ,Advanced_C,T 25
2,275.0,Agent 4(Advanced_E) ,Advanced_E,T 25
2,420.0,Agent 5(Advanced_D) ,Advanced_D,T 25
2,279.0,Agent 6(Advanced_E) ,Advanced_E,T 25
2,150.0,Agent 7(Naive_C) ,Naive_C,T 25
2,275.0,Agent 8(Naive_D) ,Naive_D,T 25
2,435.0,Agent 1(Advanced_D) ,Advanced_D,T 26
2,392.0,Agent 2(Advanced_C) ,Advanced_C,T 26
2,389.0,Agent 3(Advanced_C) ,Advanced_C,T 26
2,286.0,Agent 4(Advanced_E) ,Advanced_E,T 26
2,437.0,Agent 5(Advanced_D) ,Advanced_D,T 26
2,290.0,Agent 6(Advanced_E) ,Advanced_E,T 26
