1,13.0,Agent 1(Advanced_C) ,Advanced_C,T 1
1,11.0,Agent 2(Advanced_E) ,Advanced_E,T 1
1,6.0,Agent 3(Naive_C) ,Naive_C,T 1
1,11.0,Agent 4(Naive_D) ,Naive_D,T 1
1,10.0,Agent 5(Advanced_D) ,Advanced_D,T 1
1,12.0,Agent 6(Advanced_D) ,Advanced_D,T 1
1,11.0,Agent 7(Advanced_E) ,Advanced_E,T 1
1,19.0,Agent 8(Advanced_C) ,Advanced_C,T 1
1,28.0,Agent 1(Advanced_C) ,Advanced_C,T 2
1,22.0,Agent 2(Advanced_E) ,Advanced_E,T 2
1,12.0,Agent 3(Naive_C) ,Naive_C,T 2
1,22.0,Agent 4(Naive_D) ,Naive_D,T 2
1,27.0,Agent 5(Advanced_D) ,Advanced_D,T 2
1,29.0,Agent 6(Advanced_D) ,Advanced_D,T 2
1,22.0,Agent 7(Advanced_E) ,Advanced_E,T 2
1,34.0,Agent 8(Advanced_C) ,Advanced_C,T 2
1,43.0,Agent 1(Advanced_C) ,Advanced_C,T 3
1,33.0,Agent 2(Advanced_E) ,Advanced_E,T 3
1,18.0,Agent 3(Naive_C) ,Naive_C,T 3
1,33.0,Agent 4(Naive_D) ,Naive_D,T 3
1,44.0,Agent 5(Advanced_D) ,Advanced_D,T 3
1,46.0,Agent 6(Advanced_D) ,Advanced_D,T 3
1,33.0,Agent 7(Advanced_E) ,Advanced_E,T 3
1,49.0,Agent 8(Advanced_C) ,Advanced_C,T 3
1,58.0,Agent 1(Advanced_C) ,Advanced_C,T 4
1,44.0,Agent 2(Advanced_E) ,Advanced_E,T 4
1,24.0,Agent 3(Naive_C) ,Naive_C,T 4
1,44.0,Agent 4(Naive_D) ,Naive_D,T 4
1,61.0,Agent 5(Advanced_D) ,Advanced_D,T 4
1,63.0,Agent 6(Advanced_D) ,Advanced_D,T 4
1,44.0,Agent 7(Advanced_E) ,Advanced_E,T 4
1,64.0,Agent 8(Advanced_C) ,Advanced_C,T 4
