1,11.0,Agent 1(Advanced_C) ,Advanced_C,T 1
1,6.0,Agent 2(Naive_C) ,Naive_C,T 1
1,9.0,Agent 3(Advanced_D) ,Advanced_D,T 1
1,10.0,Agent 4(Advanced_D) ,Advanced_D,T 1
1,9.0,Agent 5(Naive_D) ,Naive_D,T 1
1,13.0,Agent 6(Advanced_C) ,Advanced_C,T 1
1,24.0,Agent 1(Advanced_C) ,Advanced_C,T 2
1,12.0,Agent 2(Naive_C) ,Naive_C,T 2
1,21.0,Agent 3(Advanced_D) ,Advanced_D,T 2
1,27.0,Agent 4(Advanced_D) ,Advanced_D,T 2
1,18.0,Agent 5(Naive_D) ,Naive_D,T 2
1,26.0,Agent 6(Advanced_C) ,Advanced_C,T 2
1,34.0,Agent 1(Advanced_C) ,Advanced_C,T 3
1,33.0,Agent 2(Advanced_D) ,Advanced_D,T 3
1,31.0,Agent 3(Advanced_C) ,Advanced_C,T 3
1,37.0,Agent 4(Advanced_D) ,Advanced_D,T 3
1,23.0,Agent 5(Advanced_C) ,Advanced_C,T 3
1,36.0,Agent 6(Advanced_C) ,Advanced_C,T 3
1,44.0,Agent 1(Advanced_C) ,Advanced_C,T 4
1,54.0,Agent 2(Advanced_D) ,Advanced_D,T 4
1,41.0,Agent 3(Advanced_C) ,Advanced_C,T 4
1,47.0,Agent 4(Advanced_D) ,Advanced_D,T 4
1,28.0,Agent 5(Advanced_C) ,Advanced_C,T 4
1,46.0,Agent 6(Advanced_C) ,Advanced_C,T 4
