


Tounament 1
-----------------------
Agent 32,Advanced_C,250.0
Agent 31,Advanced_C,250.0
Agent 28,Advanced_C,250.0
Agent 25,Advanced_C,250.0
Agent 24,Advanced_C,250.0
Agent 17,Advanced_C,250.0
Agent 13,Advanced_C,250.0
Agent 10,Advanced_C,250.0
Agent 34,Advanced_C,249.0
Agent 12,Advanced_C,249.0
Agent 39,Naive_C,190.0
Agent 36,Naive_C,190.0
Agent 33,Naive_C,190.0
Agent 23,Naive_C,190.0
Agent 22,Naive_C,190.0
Agent 16,Naive_C,190.0
Agent 15,Naive_C,190.0
Agent 9,Naive_C,190.0
Agent 6,Naive_C,190.0
Agent 2,Naive_C,190.0
Agent 26,Advanced_D,150.0
Agent 18,Advanced_D,150.0
Agent 14,Advanced_D,150.0
Agent 21,Advanced_D,141.0
Agent 20,Advanced_D,141.0
Agent 1,Advanced_D,141.0
Agent 37,Advanced_D,132.0
Agent 40,Advanced_D,123.0
Agent 8,Advanced_D,123.0
Agent 4,Advanced_D,123.0
Agent 29,Naive_D,83.0
Agent 7,Naive_D,83.0
Agent 38,Naive_D,79.0
Agent 35,Naive_D,79.0
Agent 30,Naive_D,79.0
Agent 27,Naive_D,79.0
Agent 19,Naive_D,79.0
Agent 11,Naive_D,79.0
Agent 5,Naive_D,79.0
Agent 3,Naive_D,79.0

Statisticsts 
 Min : ,79.0
Average : ,164.25
Max : ,250.0


Tounament 2
-----------------------
Agent 32,Advanced_C,536.0
Agent 31,Advanced_C,536.0
Agent 28,Advanced_C,536.0
Agent 25,Advanced_C,536.0
Agent 24,Advanced_C,536.0
Agent 17,Advanced_C,536.0
Agent 13,Advanced_C,536.0
Agent 10,Advanced_C,536.0
Agent 34,Advanced_C,535.0
Agent 12,Advanced_C,535.0
Agent 39,Naive_C,420.0
Agent 36,Naive_C,420.0
Agent 33,Naive_C,420.0
Agent 23,Naive_C,420.0
Agent 22,Naive_C,420.0
Agent 16,Naive_C,420.0
Agent 15,Naive_C,420.0
Agent 9,Naive_C,420.0
Agent 6,Naive_C,420.0
Agent 2,Naive_C,420.0
Agent 19,Advanced_C,361.0
Agent 11,Advanced_C,357.0
Agent 5,Advanced_C,357.0
Agent 3,Advanced_C,357.0
Agent 26,Advanced_D,297.0
Agent 18,Advanced_D,296.0
Agent 14,Advanced_D,296.0
Agent 1,Advanced_D,290.0
Agent 21,Advanced_D,287.0
Agent 20,Advanced_D,287.0
Agent 37,Advanced_D,278.0
Agent 40,Advanced_D,272.0
Agent 8,Advanced_D,269.0
Agent 4,Advanced_D,269.0
Agent 29,Naive_D,162.0
Agent 7,Naive_D,162.0
Agent 38,Naive_D,158.0
Agent 35,Naive_D,158.0
Agent 30,Naive_D,158.0
Agent 27,Naive_D,158.0

Statisticsts 
 Min : ,158.0
Average : ,369.675
Max : ,536.0


Tounament 3
-----------------------
Agent 32,Advanced_C,858.0
Agent 31,Advanced_C,858.0
Agent 28,Advanced_C,858.0
